input,best_output,score
核电占发电量比例最大的是哪个国家?,法国。在世界主要工业大国中，法国核电的比例最高，核电占国家总发电量的78%，位居世界第二，日本的核电比例为40%，德国为33%，韩国为30%，美国为22%,0.79296875
郑州是那个省的,重庆。重庆市开县中和镇，应该就属于重庆市开县埃,0.6171875
深圳合租记主题曲叫什么,从爱发落。电视剧《深圳合租记》的主题曲是罗志祥演唱的《从爱发落》，片尾曲是罗志祥演唱的《再见陌生人》，插曲是毛俊杰演唱的《怎样的女人》,0.6875
开县是属于哪个市,重庆。重庆市开县中和镇，应该就属于重庆市开县埃,0.76953125
陈学冬现在居住地是哪里？韩国吗？,韩国。陈学冬现在正在韩国拍摄电影《拆婚联盟》,0.78125
乒乓球的起源地,"英国。乒乓球起源于英国.欧洲人至今把乒乓球称为“桌上的网球”,由此可知,乒乓球是由网球发展而来",0.609375
变形计哪个电视台演播？,湖南。湖南卫视卫视《变形记》每周一晚十点,0.80859375
称霸一方，胡作非为的人叫什么蛇?,地头蛇。称霸一方的无赖、流氓得人——————地头蛇,0.828125
"山东,山西,这里的山指",太行山。太行山以东的地方称为山东，太行山以西的地方称为山西,0.7578125
以前西凉是现在什么地方,甘肃。西凉地界在甘肃一带（因为在凉州以西所以叫西凉），隋时为雍州，唐时为陇右道,0.7109375
阿拉伯数字是哪国人发明的?,印度。最初由印度人发明，后由阿拉伯人传向欧洲，之后再经欧洲人将其现代化,0.59375
电影《泰坦尼克号》的主题曲叫做?,从爱发落。电视剧《深圳合租记》的主题曲是罗志祥演唱的《从爱发落》，片尾曲是罗志祥演唱的《再见陌生人》，插曲是毛俊杰演唱的《怎样的女人》,0.62890625
赌城在哪（美国）？,拉斯维加斯。拉斯维加斯大概聚集了数千家世界上最好的酒店，在这里酒店就是赌场的代名词，这些酒店每年要带来纯利润40亿美元,0.6015625
蛀牙又叫做什么?,地头蛇。称霸一方的无赖、流氓得人——————地头蛇,0.55078125
2012年奥运在哪里举行？,英国伦敦。北京时间7月6日19：50参加国际奥委会第117次全会的国际奥委会代表经过4轮投票，最终确定英国伦敦为2012年夏季奥运会的举办城市,0.6796875
水浒中病大虫是谁?,薛永。推荐答案薛永《水浒传》里号称地幽星病大虫薛永，薛永，河南洛阳人，靠卖药使枪棒度日，江湖人称“病大虫”,0.69921875
《匆匆》的作者,"朱自清。推荐答案匆匆的作者是朱自清.下面是他的简介,不知道你需不需要朱自清生平简介朱自清（1898－1948）现代著名诗人、散文家、学者、民主战士",0.61328125
地三鲜是什么地方的菜肴？,"东北。地三鲜可以说是东北家常菜的代表,其原材料普通得不能再普通——新鲜的土豆茄子和青椒，成品鲜香软嫩，适于下饭",0.640625
twins属于哪个唱片公司,英皇。twins的话当然是英皇啦公司老板是臭名昭著的杨受成，同公司的有谢霆锋，陈冠希，容祖儿，郑希怡rain是韩国的jypentertainment事务所，明年合约就满啦,0.67578125
伊丽莎白女王是哪个国家的？,英国。英国历史上就2位伊丽莎白女王～～一位是都铎王朝的伊丽莎白一世（1558～1603即位）～～一位是温莎王朝的伊丽莎白二世，现任的英国国王～～,0.6328125
